"Time [ms]","Current(PhaseA) [A]","Current(PhaseB) [A]","Current(PhaseC) [A]"
87.2000000000004,2.38714386072402,-2.50462271240459,0.11747885168057
87.4000000000005,2.6030447220331,-2.56099525228777,-0.0420494697453262
87.6000000000005,2.66829272856754,-2.57044214026948,-0.0978505882980598
87.8000000000005,2.63716990029085,-2.40827676098488,-0.228893139305966
88.0000000000005,2.74554755263787,-2.225690626638,-0.519856925999862
88.2000000000005,2.9481145164222,-2.19044018756545,-0.757674328856754
88.4000000000005,3.03984884427172,-2.21399392158231,-0.825854922689415
88.6000000000005,2.97179852574688,-2.06182789095355,-0.909970634793337
88.8000000000005,2.97710289088635,-1.82418207152236,-1.15292081936398
89.0000000000005,3.13127202055876,-1.69721957598749,-1.43405244457127
89.2000000000005,3.22674479115222,-1.6906925219306,-1.53605226922162
89.4000000000005,3.16347484168634,-1.58874186016185,-1.57473298152449
89.6000000000005,3.06072414177584,-1.32105038127797,-1.73967376049787
89.8000000000005,3.12163517779973,-1.11223849810579,-2.00939667969394
90.0000000000005,3.22477786357987,-1.05131053089744,-2.17346733268243
90.2000000000005,3.16272310096578,-0.987521669378428,-2.17520143158736
90.4000000000005,2.99924591354491,-0.741107529011223,-2.25813838453369
90.6000000000005,2.94555647200425,-0.459449549722532,-2.48610692228172
90.8000000000005,3.01955811586305,-0.338807215619805,-2.68075090024325
91.0000000000006,2.97334501819075,-0.284132552066072,-2.68921246612468
91.2000000000006,2.77926640396848,-0.101857157009023,-2.67740924695946
91.4000000000006,2.62008972295265,0.210915029568927,-2.83100475252158
91.6000000000006,2.62077993640528,0.399624708568008,-3.02040464497329
91.8000000000006,2.61137027359199,0.451509430628435,-3.06287970422042
92.0000000000006,2.41172809344539,0.572886934563144,-2.98461502800853
92.2000000000006,2.18180345720181,0.853614707506517,-3.03541816470833
92.4000000000006,2.09331509434898,1.10501149778563,-3.19832659213461
92.6000000000006,2.08674207540716,1.16982675169144,-3.25656882709861
92.8000000000006,1.92501578690835,1.23022330442004,-3.15523909132839
93.0000000000006,1.64772727068223,1.43721050280555,-3.08493777348778
93.2000000000006,1.47521977013894,1.70878354255349,-3.18400331269243
93.4000000000006,1.43127799901544,1.81769789427882,-3.24897589329426
93.6000000000006,1.32820264630951,1.82020511329961,-3.14840775960911
93.8000000000006,1.04152000771151,1.94962596291914,-2.99114597063065
94.0000000000006,0.792389471516705,2.19190590184549,-2.98429537336219
94.2000000000006,0.703271653603391,2.34555936049985,-3.04883101410324
94.4000000000007,0.63199461748799,2.32086981214836,-2.95286442963635
94.6000000000007,0.393861436425765,2.35363466701123,-2.747496103437
94.8000000000007,0.0932554895852663,2.53557872959584,-2.6288342191811
95.0000000000007,-0.0462052805793818,2.70120910197117,-2.65500382139179
95.2000000000007,-0.105547801337397,2.69714001928761,-2.59159221795021
95.4000000000007,-0.269994070685573,2.6377485465248,-2.36775447583923
95.6000000000007,-0.570297234474473,2.7349932341032,-2.16469599962873
95.8000000000007,-0.774028018247338,2.88764497102987,-2.11361695278253
96.0000000000007,-0.820260620796842,2.90347957063415,-2.08321894983731
96.2000000000007,-0.913089682912987,2.78382681950671,-1.87073713659373
96.4000000000007,-1.16076893618209,2.76813944013438,-1.60737050395229
96.6000000000007,-1.40467204958443,2.88146503003564,-1.47679298045121
96.8000000000007,-1.46081661622079,2.9023132376215,-1.44149662140072
97.0000000000007,-1.49137268643239,2.77097408487068,-1.27960139843829
97.2000000000007,-1.66320500084744,2.64682332410078,-0.983618323253341
97.4000000000007,-1.89931904324399,2.68172860122448,-0.782409557980492
97.6000000000007,-1.99965280873352,2.7142581435189,-0.714605334785372
97.8000000000007,-1.97188799591725,2.57991067072645,-0.608022674809198
98.0000000000008,-2.04896796504966,2.37988293711865,-0.330914972068984
98.2000000000008,-2.25034202509257,2.31617986736855,-0.0658378422759802
98.4000000000008,-2.3768195735036,2.34231237934692,0.0345071941566788
98.6000000000008,-2.33020248031505,2.2238030007861,0.106399479528954
98.8000000000008,-2.31367155607606,1.9901319009578,0.323539655118261
99.0000000000008,-2.44854964936801,1.83303377435842,0.615515875009588
99.2000000000008,-2.56983088630808,1.81021452306125,0.759616363246832
99.4000000000008,-2.53637141852757,1.73519671575239,0.80117470277518
99.6000000000008,-2.43163294394339,1.4908352895145,0.940797654428885
99.8000000000008,-2.46417054536266,1.25810198726266,1.20606855809999
100.000000000001,-2.57381505802621,1.1758519901189,1.39796306790731
100.200000000001,-2.54676410034437,1.12322972157384,1.42353437877054
100.400000000001,-2.39467991249759,0.906510118577808,1.48816979391978
100.600000000001,-2.3213705668856,0.62368929976012,1.69768126712548
100.800000000001,-2.38473944879896,0.476882799159279,1.90785664963968
101.000000000001,-2.36709066132457,0.416354900993532,1.95073576033104
101.200000000001,-2.19722806292974,0.260464099223337,1.93676396370641
101.400000000001,-2.03097847997686,-0.0350500245998103,2.06602850457667
101.600000000001,-2.00977037871737,-0.250395487895291,2.26016586661266
101.800000000001,-2.01440260467901,-0.315710631175974,2.33011323585498
102.000000000001,-1.84631704641152,-0.420004461999644,2.26632150841116
102.200000000001,-1.61645567998885,-0.67958914139177,2.29604482138062
102.400000000001,-1.51353500109968,-0.938090372850729,2.45162537395041
102.600000000001,-1.50402966703153,-1.02509497913234,2.52912464616387
102.800000000001,-1.37045052076948,-1.08085784256036,2.45130836332984
103.000000000001,-1.10899293742433,-1.26674445552512,2.37573739294945
103.200000000001,-0.925867752665975,-1.5295953273599,2.45546308002588
103.400000000001,-0.872277482930379,-1.66350349284121,2.53578097577159
103.600000000001,-0.78506217730221,-1.67233332397166,2.45739550127387
103.800000000001,-0.524491554413855,-1.78169458017677,2.30618613459063
104.000000000001,-0.269041169557146,-2.01342424765058,2.28246541720773
104.200000000001,-0.170682622898862,-2.17904048823952,2.34972311113838
104.400000000001,-0.103993476079677,-2.17141015168535,2.27540362776503
104.600000000001,0.107449986508529,-2.18943144718977,2.08198146068124
104.800000000001,0.40204387183198,-2.35926208138945,1.95721820955747
105.000000000001,0.554500985756974,-2.52580878300197,1.971307797245
105.200000000001,0.608924049721095,-2.53991259321626,1.93098854349517
105.400000000001,0.758464693202266,-2.47906349634462,1.72059880314235
105.600000000001,1.04055082408567,-2.55632824635518,1.51577742226951
105.800000000001,1.25424666890787,-2.71262233367625,1.45837566476838
106.000000000001,1.3034527809023,-2.73793300245843,1.43448022155613
106.200000000001,1.38336557037481,-2.62702364145239,1.24365807107758
106.400000000001,1.61320356828046,-2.59542749969644,0.982223931415977
106.600000000001,1.85704966716206,-2.70249375010465,0.845444082942597
106.800000000001,1.92671220481459,-2.73432064736665,0.807608442552067
107.000000000001,1.94284747828342,-2.61315042026305,0.670302941979625
107.200000000001,2.10153818222721,-2.48045170708412,0.378913524856913
107.400000000001,2.3315725050093,-2.49992050417414,0.168347999164837
107.600000000001,2.44398061223635,-2.54864568061422,0.104665068377869
107.800000000001,2.41111900222391,-2.41943468070423,0.00831567848031645
108.000000000001,2.46969976770105,-2.21858116553772,-0.25111860216333
108.200000000001,2.66608521009141,-2.14198684173926,-0.524098368352143
108.400000000001,2.79614693906976,-2.16870493139333,-0.62744200767643
108.600000000001,2.75894422122882,-2.06836244584684,-0.690581775381979
108.800000000001,2.721938627339,-1.83452468724352,-0.887413940095482
109.000000000001,2.84414751718031,-1.6644233694548,-1.17972414772551
109.200000000001,2.97321138789665,-1.63497699591073,-1.33823439198592
109.400000000001,2.9494825353504,-1.58052328241847,-1.36895925293193
109.600000000001,2.82908106920005,-1.33969395351802,-1.48938711568203
109.800000000001,2.8429312078238,-1.09552928531263,-1.74740192251116
110.000000000001,2.95874824441191,-1.00312580430909,-1.95562244010282
110.200000000001,2.93801543232296,-0.961560938707562,-1.9764544936154
110.400000000001,2.7863545651279,-0.762453503947057,-2.02390106118084
110.600000000001,2.68822666191221,-0.46728530699406,-2.22094135491815
110.800000000001,2.74409782324195,-0.306900636186994,-2.43719718705495
111.000000000001,2.74483692410992,-0.249634487387911,-2.49520243672201
111.200000000001,2.57687078124776,-0.115624131079706,-2.46124665016805
111.400000000001,2.38959397064171,0.17996111122962,-2.56955508187133
111.600000000001,2.35313085565623,0.415766431726447,-2.76889728738267
111.800000000001,2.37052419037709,0.485400119106047,-2.85592430948314
112.000000000001,2.21300273716528,0.570664167765998,-2.78366690493128
112.200000000001,1.9724587036286,0.817168011893656,-2.78962671552226
112.400000000001,1.84351362957052,1.09581321345048,-2.939326843021
112.600000000001,1.83491106293394,1.19628201863467,-3.03119308156862
112.800000000001,1.72433375668442,1.23788521061833,-2.96221896730275
113.000000000001,1.45691397893579,1.40293636793254,-2.85985034686833
113.200000000001,1.24875386678457,1.67204973781566,-2.92080360460023
113.400000000001,1.1854998793336,1.83008224204911,-3.01558212138271
113.600000000001,1.11681053813846,1.83376880133931,-2.95057933947778
113.800000000001,0.867644800243584,1.91879306563499,-2.78643786587857
114.000000000001,0.590351894427505,2.14450500041567,-2.73485689484318
114.200000000001,0.469879805450621,2.33327164208574,-2.80315144753636
114.400000000001,0.412261404744079,2.33907944216805,-2.75134084691213
114.600000000001,0.224323737051525,2.33199336561918,-2.5563171026707
114.800000000001,-0.0830292333012621,2.48436503303271,-2.40133579973145
115.000000000001,-0.266046577892611,2.66826503714277,-2.40221845925016
115.200000000001,-0.320044360625839,2.70307902100587,-2.38303466038003
115.400000000001,-0.446218777057123,2.62895434636328,-2.18273556930616
115.600000000001,-0.725217281599964,2.68239444977261,-1.95717716817264
115.800000000001,-0.966113681647957,2.83951445583116,-1.8734007741832
116.000000000001,-1.02977016853831,2.88983863902997,-1.86006847049167
116.200000000001,-1.0936445136106,2.78643334058219,-1.69278882697159
116.400000000001,-1.30362094073838,2.72414030907836,-1.42051936833999
116.600000000001,-1.56529015320478,2.82061801496129,-1.25532786175651
116.800000000001,-1.66581383806162,2.87685178362589,-1.21103794556427
117.000000000001,-1.67173454773478,2.77075322257991,-1.09901867484513
117.200000000001,-1.80552613175286,2.62007033634863,-0.814544204595769
117.400000000001,-2.04202201917089,2.61675787723659,-0.574735858065703
117.600000000001,-2.1825308457668,2.67427114195824,-0.491740296191446
117.800000000001,-2.15726182063136,2.57083953749318,-0.413577716861822
118.000000000001,-2.19448120757713,2.36664663678039,-0.172165429203252
118.200000000001,-2.37656475049712,2.25904937423131,0.117515376265807
118.400000000001,-2.52980472796687,2.28282575670117,0.246978971265706
118.600000000001,-2.51617473705136,2.20904514331848,0.30712959373288
118.800000000001,-2.46261079624857,1.98383159331393,0.47877920293464
119.000000000001,-2.56341889172011,1.79157529894748,0.771843592772633
119.200000000001,-2.70670355814778,1.74495330960763,0.961750248540147
119.400000000001,-2.70921132161987,1.7064173986004,1.00279392301947
119.600000000001,-2.58994840880648,1.48826773147879,1.10168067732769
119.800000000001,-2.57989322387177,1.231012541673,1.34888068219878
120.000000000001,-2.69107754371055,1.11296352242547,1.57811402128508
120.200000000001,-2.69747085711637,1.07436763656279,1.62310322055358
120.400000000001,-2.55922464413889,0.903168765500227,1.65605587863866
120.600000000001,-2.44333593698474,0.609862992723207,1.83347294426153
120.800000000001,-2.48063628155492,0.422423761885074,2.05821251966984
121.000000000001,-2.50336756196194,0.359544732066207,2.14382282989573
121.200000000001,-2.35780579604583,0.24470179101618,2.11310400502965
121.400000000001,-2.16144547465509,-0.0342101279262016,2.19565560258129
121.600000000001,-2.10530056388451,-0.288628486120874,2.39392905000539
121.800000000001,-2.12754790010127,-0.376601172771132,2.5041490728724
122.000000000001,-1.99652143896788,-0.450979163032906,2.44750060200078
122.200000000001,-1.75977726021638,-0.674589643514984,2.43436690373136
122.400000000001,-1.6135111832954,-0.958511257768006,2.57202244106341
122.600000000001,-1.59335584385821,-1.08643970170788,2.67979554556609
122.800000000001,-1.5082829938294,-1.12357977398342,2.63186276781281
123.000000000001,-1.2563754593992,-1.27014835668644,2.52652381608564
123.200000000001,-1.03127168417879,-1.53180786395207,2.56307954813085
123.400000000001,-0.957238333336234,-1.71006381015087,2.66730214348711
123.600000000001,-0.899113113375486,-1.72479634104703,2.62390945442252
123.800000000001,-0.672973039022393,-1.79193214558328,2.46490518460567
124.000000000002,-0.391409964734415,-2.00482078035138,2.3962307450858
124.200000000002,-0.255538626482515,-2.20415988580036,2.45969851228288
124.400000000002,-0.197548257294001,-2.2318509079674,2.4293991652614
124.600000000002,-0.0329661411698111,-2.21459593181191,2.24756207298172
124.800000000002,0.265963944847975,-2.34900423301928,2.08304028817131
125.000000000002,0.4701884249413,-2.53623522659378,2.06604680165248
125.200000000002,0.527367473229596,-2.59174738519017,2.06437991196058
125.400000000002,0.636857032189955,-2.5191063973489,1.88224936515894
125.600000000002,0.900411348253202,-2.55120341141121,1.65079206315801
125.800000000002,1.15316880475621,-2.70663431899794,1.55346551424173
126.000000000002,1.22799782302109,-2.77061050662475,1.54261268360367
126.200000000002,1.28221782641138,-2.68056233945094,1.39834451303956
126.400000000002,1.47333868782501,-2.60312759074015,1.12978890291515
126.600000000002,1.73403237068918,-2.68514329784346,0.951110927154274
126.800000000002,1.85594326297753,-2.75630987429628,0.900366611318757
127.000000000002,1.85746907991802,-2.66436655466744,0.806897474749424
127.200000000002,1.97077410132799,-2.50722614812442,0.536452046796429
127.400000000002,2.20243212012988,-2.48574477746669,0.283312657336813
127.600000000002,2.35887563821795,-2.54945606852768,0.190580430309729
127.800000000002,2.33995713394438,-2.46247868237505,0.122521548430671
128.000000000002,2.35888579056597,-2.26158780403341,-0.0972979865325612
128.200000000002,2.52981068393656,-2.13599427004555,-0.393816413891008
128.400000000002,2.69011191326957,-2.15154001574188,-0.53857189752769
128.600000000002,2.69354240107517,-2.1016630458312,-0.591879355243969
128.800000000002,2.62705371522721,-1.88134478302834,-0.745708932198864
129.000000000002,2.70723207614679,-1.67540833407446,-1.03182374207233
129.200000000002,2.85902625591356,-1.6195871476286,-1.23943910828496
129.400000000002,2.87436532492252,-1.59129770180083,-1.28306762312169
129.600000000002,2.75488749678004,-1.39020350584001,-1.36468399094004
129.800000000002,2.72420098061152,-1.12614009768736,-1.59806088292415
130.000000000002,2.82964588062623,-0.990754210582137,-1.83889167004409
130.200000000002,2.85233848302531,-0.952656500114337,-1.89968198291097
130.400000000002,2.72279295642613,-0.806837311365904,-1.91595564506023
130.600000000002,2.58736319224038,-0.510647245157338,-2.07671594708305
130.800000000002,2.60840427343974,-0.3031844528827,-2.30521982055704
131.000000000002,2.64953365551933,-0.239713228981412,-2.40982042653792
131.200000000002,2.51227979552064,-0.139369860046852,-2.37290993547379
131.400000000002,2.30747217587609,0.126264180829355,-2.43373635670544
131.600000000002,2.23155185665215,0.397330140948298,-2.62888199760045
131.800000000002,2.25586211226753,0.497301083016493,-2.75316319528402
132.000000000002,2.14614899879591,0.561839533988844,-2.70798853278475
132.200000000002,1.9078852104203,0.763981333867914,-2.67186654428822
132.400000000002,1.73909956661255,1.05586595552527,-2.79496552213783
132.600000000002,1.70970015695349,1.20798512011198,-2.91768527706547
132.800000000002,1.64725240703831,1.23850022836526,-2.88575263540356
133.000000000002,1.40147021693812,1.36271792143503,-2.76418813837314
133.200000000002,1.15852628670409,1.62181924128498,-2.78034552798908
133.400000000002,1.06737138921633,1.82312197831889,-2.89049336753521
133.600000000002,1.02169023686533,1.8410307490936,-2.86272098595894
133.800000000002,0.815061553432083,1.89148757951034,-2.70654913294242
134.000000000002,0.521329976004949,2.08938403535682,-2.61071401136177
134.200000000002,0.364714252083296,2.30132438686591,-2.66603863894921
134.400000000002,0.306078178181309,2.35144957063114,-2.65752774881245
134.600000000002,0.165399078688279,2.31904241483637,-2.48444149352465
134.800000000002,-0.131315004576112,2.43088047832109,-2.29956547374497
135.000000000002,-0.360894997796663,2.6254825869713,-2.26458758917463
135.200000000002,-0.42850496934736,2.70401394001047,-2.27550897066311
135.400000000002,-0.518250015419506,2.62980462696746,-2.11155461154795
135.600000000002,-0.768558508754746,2.63928383873816,-1.87072532998341
135.800000000002,-1.04032415850037,2.78723614342123,-1.74691198492086
136.000000000002,-1.13456335243885,2.87130303458722,-1.73673968214837
136.200000000002,-1.17904410498274,2.79495087825774,-1.61590677327499
136.400000000002,-1.34820811339927,2.69632701605697,-1.34811890265769
136.600000000002,-1.61406808116443,2.76021731028548,-1.14614922912104
136.800000000002,-1.76224395535226,2.84613041203831,-1.08388645668605
137.000000000002,-1.7650567649637,2.7730833970003,-1.0080266320366
137.200000000002,-1.85524739956965,2.60960971433681,-0.754362314767155
137.400000000002,-2.08028532479161,2.5627452839452,-0.482459959153586
137.600000000002,-2.25910110805331,2.62712958789854,-0.368028479845233
137.800000000002,-2.25842387849803,2.56582573309735,-0.307401854599329
138.000000000002,-2.25585612964572,2.36751476133046,-0.111658631684735
138.200000000002,-2.41042677753833,2.21897557554221,0.191451201996128
138.400000000002,-2.58638494068754,2.22125688158311,0.36512805910443
138.600000000002,-2.61065184581924,2.19275792489131,0.417893920927937
138.800000000002,-2.53767226786487,1.98690955144461,0.550762716420253
139.000000000002,-2.59506195121843,1.76545082294023,0.829611128278195
139.200000000002,-2.74857516634865,1.68840919907255,1.06016596727611
139.400000000002,-2.78734000738008,1.66934359997908,1.11799640740101
139.600000000002,-2.67806425272426,1.49332291332986,1.1847413393944
139.800000000002,-2.62192138827471,1.22243571273651,1.39948567553821
140.000000000002,-2.71850197990098,1.06555268792699,1.65294929197399
140.200000000002,-2.76368108138314,1.02170029464472,1.74198078673842
140.400000000002,-2.64852608909861,0.900025238029722,1.74850085106889
140.600000000002,-2.50136336754051,0.613218878879253,1.88814448866126
140.800000000002,-2.50140120716978,0.381697391779329,2.11970381539045
141.000000000002,-2.55317502118685,0.305208737728133,2.24796628345871
141.200000000002,-2.4387977278622,0.220886709311057,2.21791101855115
141.400000000002,-2.23229174747518,-0.0262980855206869,2.25858983299587
141.600000000002,-2.13258849609817,-0.309698032408166,2.44228652850634
141.800000000002,-2.15488572332511,-0.429402046158833,2.58428776948394
142.000000000002,-2.06988036685903,-0.48984943637415,2.55972980323318
142.200000000002,-1.83957316168283,-0.668664106425718,2.50823726810855
142.400000000002,-1.65328984778404,-0.95918904514067,2.61247889292471
142.600000000002,-1.61025140875367,-1.13758717220859,2.74783858096226
142.800000000002,-1.56491069752459,-1.17280676329245,2.73771746081704
143.000000000002,-1.3377570040942,-1.27684442633476,2.61460143042896
143.200000000002,-1.08316837536941,-1.5255887232722,2.60875709864161
143.400000000002,-0.973492744050458,-1.74495470616194,2.7184474502124
143.600000000002,-0.932296644311847,-1.77903044254076,2.7113270868526
143.800000000002,-0.751007982727891,-1.81405949209462,2.56506747482251
144.000000000002,-0.456765421545079,-1.99622132785503,2.45298674940011
144.200000000002,-0.278470789410592,-2.21371095593833,2.49218174534892
144.400000000002,-0.217733996821319,-2.28744563141853,2.50517962823985
144.600000000002,-0.0961089655068255,-2.25288719968633,2.34899616519316
144.800000000002,0.187286850772566,-2.34004858072486,2.15276172995229
145.000000000002,0.434897662089539,-2.53576274307183,2.10086508098229
145.200000000002,0.515074990982872,-2.63405498180474,2.11897999082187
145.400000000002,0.591990469094766,-2.56857641927065,1.97658595017589
145.600000000002,0.821754398214113,-2.55780760688951,1.7360532086754
145.800000000002,1.1023298315965,-2.69709214280112,1.59476231120461
146.000000000002,1.21839556975542,-2.79438613064037,1.57599056088495
146.200000000002,1.25390077130141,-2.73526770292218,1.48136693162077
146.400000000002,1.40583942397852,-2.62770683882089,1.22186741484237
146.600000000002,1.6666297390966,-2.66782432008407,1.00119458098747
146.800000000002,1.83533884540283,-2.7664638788117,0.931125033408871
147.000000000002,1.84312364675309,-2.71065445630272,0.867530809549631
147.200000000002,1.91321692381847,-2.54578695186106,0.632570028042597
147.400000000002,2.12843490495079,-2.48015460128591,0.351719696335117
147.600000000002,2.32030714451654,-2.54225433900273,0.221947194486187
147.800000000002,2.3371589670359,-2.50086941507361,0.163710448037704
148.000000000002,2.31941241777106,-2.31111912661829,-0.00829329115276556
148.200000000002,2.45711049992308,-2.14688348246555,-0.310227017457536
148.400000000002,2.63930060425063,-2.13255929344471,-0.506741310805927
148.600000000002,2.68424115681363,-2.12400958729441,-0.560231569519217
148.800000000002,2.60607374346541,-1.93133726813701,-0.674736475328396
149.000000000002,2.6413525275983,-1.69916479385373,-0.942187733744574
149.200000000002,2.79499784039981,-1.60520531696515,-1.18979252343466
149.400000000002,2.84887282804836,-1.5914784650618,-1.25739436298656
149.600000000002,2.75027385809029,-1.43799111679187,-1.31228274129841
149.800000000002,2.67296512226035,-1.16484896069003,-1.50811616157032
150.000000000002,2.75659488572158,-0.989912287659556,-1.76668259806202
150.200000000002,2.81928399922043,-0.94027946407307,-1.87900453514736
150.400000000002,2.71726383194353,-0.83941978320795,-1.87784404873558
150.600000000002,2.55798577137405,-0.562344477558222,-1.99564129381582
150.800000000002,2.53942783761594,-0.312841268147633,-2.22658656946831
151.000000000002,2.59807979314496,-0.223494125962167,-2.3745856671828
151.200000000002,2.50113668607275,-0.152012703316131,-2.34912398275661
151.400000000002,2.29589821456892,0.075075614428589,-2.37097382899751
151.600000000002,2.17222510607242,0.370281430962913,-2.54250653703534
151.800000000002,2.1877915833255,0.508427866936385,-2.69621945026189
152.000000000002,2.12823667219433,0.562625471014818,-2.69086214320915
152.200000000002,1.90186993984926,0.721555240866265,-2.62342518071553
152.400000000002,1.69758782513421,1.00906216903517,-2.70664999416938
152.600000000002,1.64362554113312,1.20950722911936,-2.85313277025248
152.800000000002,1.60990191356817,1.24956772624621,-2.85946963981438
153.000000000002,1.40070650571988,1.33465385566192,-2.7353603613818
153.200000000002,1.13640101396498,1.57149674616698,-2.70789776013197
153.400000000002,1.00476677020547,1.80647455220582,-2.81124132241129
153.600000000002,0.965477186052038,1.85942760847347,-2.82490479452551
153.800000000002,0.810148314685692,1.87812143676948,-2.68826975145517
154.000000000002,0.512370063557162,2.04195015625993,-2.55432021981709
154.200000000002,0.310657966545894,2.26689923689378,-2.57755720343967
154.400000000002,0.247588838299612,2.36275356115872,-2.61034239945834
154.600000000002,0.142157730331277,2.3233671356302,-2.46552486596147
154.800000000002,-0.128262201491249,2.3883444060487,-2.26008220455745
155.000000000002,-0.394479419472863,2.5818395959644,-2.18736017649154
155.200000000002,-0.489522509277108,2.69794789409732,-2.20842538482021
155.400000000002,-0.556361384512811,2.64586947497416,-2.08950809046135
155.600000000002,-0.764543268244292,2.61252088351435,-1.84797761527006
155.800000000002,-1.0534657749021,2.73714706713199,-1.68368129222988
156.000000000002,-1.19667266871078,2.85227715896263,-1.65560449025184
156.200000000002,-1.22668420192296,2.81067691713372,-1.58399271521077
156.400000000002,-1.35634490427794,2.68975676444841,-1.33341186017047
156.600000000002,-1.61512674876927,2.70926535929248,-1.09413861052321
156.800000000002,-1.80684731261411,2.81390574775874,-1.00705843514463
157.000000000002,-1.82091431903419,2.77719885838135,-0.95628453934716
157.200000000002,-1.87453292094157,2.61604404379319,-0.741511122851621
157.400000000002,-2.07475817693392,2.52504942180203,-0.450291244868106
157.600000000002,-2.28019496372436,2.58041896485278,-0.300224001128423
157.800000000002,-2.32044722462108,2.56137913283199,-0.24093190821091
158.000000000002,-2.28958986631137,2.38208247914882,-0.0924926128374564
158.200000000002,-2.40591831101408,2.2010278445786,0.204890466435478
158.400000000002,-2.5951594787874,2.16842984012232,0.426729638665089
158.600000000002,-2.66299239377101,2.17292867677299,0.490063716998018
158.800000000002,-2.58591803691455,2.00087255042691,0.585045486487639
159.000000000003,-2.59898007359345,1.75976209954621,0.839217974047244
159.200000000003,-2.74594843362848,1.64237194274784,1.10357649088064
159.400000000003,-2.82042117994088,1.63085584432254,1.18956533561833
159.600000000003,-2.73540344113596,1.49967638180633,1.23572705932963
159.800000000003,-2.63972374456665,1.229505355999,1.41021838856765
160.000000000003,-2.70658086939922,1.03423628313812,1.6723445862611
160.200000000003,-2.78406954031919,0.974073839449939,1.80999570086925
160.400000000003,-2.70089682058295,0.890978376733023,1.80991844384993
160.600000000003,-2.53654796391342,0.631161382763022,1.9053865811504
160.800000000003,-2.49444088984693,0.364193607676573,2.13024728217036
161.000000000003,-2.55562423500711,0.256566363895006,2.2990578711121
161.200000000003,-2.48320143012822,0.19313193245154,2.29006949767668
161.400000000003,-2.28022143359453,-0.0103300169989372,2.29055145059347
161.600000000003,-2.13696122661046,-0.31129683986675,2.44825806647721
161.800000000003,-2.14088227371361,-0.475041622128478,2.61592389584209
162.000000000003,-2.1031616959412,-0.526337952627928,2.62949964856913
162.200000000003,-1.8898160990342,-0.665828214203647,2.55564431323785
162.400000000003,-1.67092668073746,-0.94575066669093,2.61667734742839
162.600000000003,-1.59920933249789,-1.16728844139204,2.76649777388993
162.800000000003,-1.57557239023138,-1.21837200610581,2.79394439633719
163.000000000003,-1.38953382660587,-1.28778822970618,2.67732205631205
163.200000000003,-1.11871074400607,-1.50717348547904,2.62588422948511
163.400000000003,-0.968557446128484,-1.75429254586849,2.72284999199697
163.600000000003,-0.924801144816864,-1.83178228642978,2.75658343124664
163.800000000003,-0.794119230776999,-1.83834873896868,2.63246796974568
164.000000000003,-0.503269219104519,-1.98346037496022,2.48672959406473
164.200000000003,-0.278629142247691,-2.21110009456525,2.48972923681294
164.400000000003,-0.207044244930687,-2.3285270701187,2.53557131504938
164.600000000003,-0.116908911325712,-2.29291422827851,2.40982313960422
164.800000000003,0.136251018268695,-2.33697396560593,2.20072294733724
165.000000000003,0.415246199227036,-2.52189825547789,2.10665205625085
165.200000000003,0.526928726663515,-2.65371305044758,2.12678432378406
165.400000000003,0.587859261186835,-2.61916854108385,2.03130927989702
165.600000000003,0.77343321265354,-2.56922675809338,1.79579354543984
165.800000000003,1.06275032850027,-2.67617605238245,1.61342572388218
166.000000000003,1.23126625314727,-2.80404528974261,1.57277903659534
166.200000000003,1.26227379242067,-2.78281364572558,1.52053985330491
166.400000000003,1.37090692442035,-2.65579463617593,1.28488771175557
166.600000000003,1.62132197645331,-2.65339529981353,1.03207332336022
166.800000000003,1.8324552136452,-2.76089354679198,0.928438333146772
167.000000000003,1.85789709915377,-2.74190547137177,0.884008372218005
167.200000000003,1.89522022597199,-2.58836486676165,0.693144640789655
167.400000000003,2.0811284026042,-2.47948652590401,0.398358123299809
167.600000000003,2.29288178270917,-2.51976359778896,0.226881815079795
167.800000000003,2.35591560548053,-2.52320409598451,0.167288490503982
168.000000000003,2.31906389122106,-2.35784142506712,0.0387775338460608
168.200000000003,2.41062554169601,-2.16193077850113,-0.248694763194889
168.400000000003,2.60356114559244,-2.11320353645488,-0.490357609137555
168.600000000003,2.69181757374371,-2.12704953180176,-0.564768041941951
168.800000000003,2.61900139958614,-1.97405222814769,-0.644949171438445
169.000000000003,2.61126805188572,-1.73073527332506,-0.88053277856066
169.200000000003,2.75070348904033,-1.59343109294743,-1.1572723960929
169.400000000003,2.83915148416904,-1.57526924334552,-1.26388224082352
169.600000000003,2.77040500950163,-1.47108660034636,-1.29931840915528
169.800000000003,2.66157069154628,-1.20574791570527,-1.45582277584101
170.000000000003,2.7053186302205,-0.989446628141745,-1.71587200207875
170.200000000003,2.79776235215588,-0.921965914745163,-1.87579643741071
170.400000000003,2.73098948469352,-0.852430642631306,-1.87855884206221
170.600000000003,2.5624628626529,-0.610066822148604,-1.9523960405043
170.800000000003,2.50034395261339,-0.330920303432983,-2.1694236491804
171.000000000003,2.55971504350278,-0.206108610496467,-2.35360643300631
171.200000000003,2.508576564089,-0.146975487279123,-2.36160107680988
171.400000000003,2.31231755615685,0.0328123252031831,-2.34512988136003
171.600000000003,2.14979414273973,0.33567906052767,-2.4854732032674
171.800000000003,2.13800620638763,0.524580371848353,-2.66258657823598
172.000000000003,2.12107977996471,0.575869562470763,-2.69694934243547
172.200000000003,1.92032410559181,0.695701397620875,-2.61602550321269
