"Time [ms]","Current(PhaseA) [A]","Current(PhaseB) [A]","Current(PhaseC) [A]"
103.600000000001,-0.78506217730101,-1.67233332397074,2.45739550127175
103.800000000001,-0.524491554412877,-1.78169458017595,2.30618613458882
104.000000000001,-0.269041169555547,-2.01342424765054,2.28246541720609
104.200000000001,-0.170682622897234,-2.17904048823912,2.34972311113636
104.400000000001,-0.103993476078676,-2.17141015168424,2.27540362776291
104.600000000001,0.107449986509792,-2.1894314471889,2.08198146067911
104.800000000001,0.402043871832895,-2.35926208138863,1.95721820955574
105.000000000001,0.554500985757883,-2.52580878300105,1.97130779724317
105.200000000001,0.608924049721805,-2.53991259321495,1.93098854349315
105.400000000001,0.758464693203178,-2.47906349634334,1.72059880314016
105.600000000001,1.04055082408673,-2.55632824635421,1.51577742226748
105.800000000001,1.25424666890843,-2.71262233367536,1.45837566476693
106.000000000001,1.30345278090255,-2.73793300245706,1.43448022155451
106.200000000001,1.38336557037503,-2.6270236414507,1.24365807107566
106.400000000001,1.61320356828005,-2.59542749969464,0.982223931414583
106.600000000001,1.85704966716221,-2.70249375010292,0.845444082940709
106.800000000001,1.92671220481398,-2.73432064736445,0.807608442550463
107.000000000001,1.94284747828301,-2.61315042026078,0.67030294197777
107.200000000001,2.10153818222734,-2.48045170708295,0.378913524855603
107.400000000001,2.33157250500896,-2.49992050417239,0.168347999163428
107.600000000001,2.44398061223621,-2.54864568061277,0.104665068376557
107.800000000001,2.41111900222351,-2.41943468070266,0.0083156784791476
108.000000000001,2.46969976770059,-2.21858116553629,-0.251118602164295
108.200000000001,2.66608521009115,-2.1419868417382,-0.524098368352949
108.400000000001,2.79614693906962,-2.16870493139185,-0.627442007677768
108.600000000001,2.75894422122834,-2.06836244584588,-0.690581775382463
108.800000000001,2.72193862733823,-1.83452468724288,-0.887413940095356
109.000000000001,2.84414751717988,-1.6644233694535,-1.17972414772638
109.200000000001,2.9732113878958,-1.63497699590948,-1.33823439198632
109.400000000001,2.94948253535001,-1.58052328241757,-1.36895925293244
109.600000000001,2.82908106919893,-1.33969395351699,-1.48938711568194
109.800000000001,2.84293120782293,-1.09552928531167,-1.74740192251126
110.000000000001,2.95874824441085,-1.00312580430809,-1.95562244010276
110.200000000001,2.93801543232147,-0.961560938706602,-1.97645449361486
110.400000000001,2.78635456512684,-0.762453503946818,-2.02390106118002
110.600000000001,2.68822666191115,-0.467285306993337,-2.22094135491782
110.800000000001,2.74409782324029,-0.306900636186375,-2.43719718705391
111.000000000001,2.74483692410848,-0.249634487387382,-2.4952024367211
111.200000000001,2.57687078124658,-0.11562413107899,-2.46124665016759
111.400000000001,2.38959397064043,0.179961111230431,-2.56955508187086
111.600000000001,2.35313085565464,0.415766431726803,-2.76889728738144
111.800000000001,2.37052419037592,0.485400119106172,-2.85592430948209
112.000000000001,2.21300273716359,0.570664167766464,-2.78366690493006
112.200000000001,1.97245870362711,0.817168011893545,-2.78962671552065
112.400000000001,1.84351362956886,1.09581321345036,-2.93932684301922
112.600000000001,1.83491106293228,1.19628201863412,-3.0311930815664
112.800000000001,1.72433375668362,1.23788521061771,-2.96221896730133
113.000000000001,1.45691397893528,1.40293636793237,-2.85985034686765
113.200000000001,1.24875386678358,1.67204973781518,-2.92080360459876
113.400000000001,1.18549987933272,1.83008224204796,-3.01558212138068
113.600000000001,1.11681053813674,1.83376880133863,-2.95057933947537
113.800000000001,0.867644800242622,1.91879306563385,-2.78643786587647
114.000000000001,0.59035189442706,2.14450500041461,-2.73485689484167
114.200000000001,0.469879805449269,2.33327164208445,-2.80315144753372
114.400000000001,0.412261404742863,2.33907944216719,-2.75134084691005
114.600000000001,0.224323737050666,2.33199336561858,-2.55631710266925
114.800000000001,-0.0830292333018763,2.48436503303189,-2.40133579973001
115.000000000001,-0.266046577893598,2.66826503714161,-2.40221845924801
115.200000000001,-0.320044360626345,2.70307902100487,-2.38303466037852
115.400000000001,-0.446218777057854,2.62895434636275,-2.18273556930489
115.600000000001,-0.725217281600462,2.68239444977115,-1.95717716817069
115.800000000001,-0.966113681648148,2.83951445583059,-1.87340077418245
116.000000000001,-1.02977016853892,2.88983863902873,-1.86006847048981
116.200000000001,-1.09364451361086,2.78643334058105,-1.69278882697019
116.400000000001,-1.3036209407382,2.72414030907645,-1.42051936833824
116.600000000001,-1.56529015320449,2.82061801495905,-1.25532786175457
116.800000000001,-1.6658138380615,2.87685178362427,-1.21103794556277
117.000000000001,-1.67173454773458,2.77075322257836,-1.09901867484378
117.200000000001,-1.80552613175196,2.62007033634681,-0.81454420459485
117.400000000001,-2.04202201917116,2.61675787723539,-0.57473585806423
117.600000000001,-2.18253084576676,2.67427114195686,-0.491740296190101
117.800000000001,-2.15726182063064,2.57083953749152,-0.413577716860877
118.000000000001,-2.19448120757639,2.36664663677881,-0.17216542920242
118.200000000001,-2.37656475049668,2.25904937423006,0.117515376266624
118.400000000001,-2.52980472796618,2.28282575669961,0.246978971266571
118.600000000001,-2.5161747370502,2.20904514331687,0.307129593733326
118.800000000001,-2.46261079624772,1.98383159331227,0.478779202935454
119.000000000001,-2.56341889171986,1.79157529894649,0.771843592773364
119.200000000001,-2.70670355814743,1.74495330960719,0.961750248540243
119.400000000001,-2.70921132161958,1.70641739859999,1.00279392301959
119.600000000001,-2.58994840880543,1.48826773147737,1.10168067732807
119.800000000001,-2.57989322387099,1.23101254167196,1.34888068219903
120.000000000001,-2.6910775437092,1.11296352242426,1.57811402128494
120.200000000001,-2.69747085711472,1.07436763656188,1.62310322055284
120.400000000001,-2.55922464413791,0.903168765500154,1.65605587863775
120.600000000001,-2.44333593698346,0.609862992722415,1.83347294426104
120.800000000001,-2.48063628155356,0.422423761884319,2.05821251966924
121.000000000001,-2.50336756196014,0.359544732065738,2.14382282989441
121.200000000001,-2.35780579604441,0.244701791015663,2.11310400502874
121.400000000001,-2.16144547465323,-0.0342101279269722,2.1956556025802
121.600000000001,-2.10530056388349,-0.288628486121764,2.39392905000526
121.800000000001,-2.12754790009966,-0.376601172771942,2.5041490728716
122.000000000001,-1.99652143896702,-0.450979163033177,2.4475006020002
122.200000000001,-1.7597772602152,-0.674589643515233,2.43436690373043
122.400000000001,-1.61351118329459,-0.958511257767563,2.57202244106216
122.600000000001,-1.59335584385672,-1.08643970170781,2.67979554556453
122.800000000001,-1.50828299382785,-1.12357977398273,2.63186276781057
123.000000000001,-1.25637545939856,-1.27014835668586,2.52652381608442
123.200000000001,-1.03127168417731,-1.53180786395167,2.56307954812898
123.400000000001,-0.95723833333484,-1.7100638101503,2.66730214348514
123.600000000001,-0.899113113374446,-1.72479634104604,2.62390945442049
123.800000000001,-0.672973039021394,-1.79193214558317,2.46490518460456
124.000000000002,-0.391409964733068,-2.00482078035073,2.3962307450838
124.200000000002,-0.255538626481645,-2.20415988579938,2.45969851228102
124.400000000002,-0.1975482572929,-2.23185090796637,2.42939916525927
124.600000000002,-0.0329661411686683,-2.21459593181115,2.24756207297982
124.800000000002,0.265963944848584,-2.34900423301836,2.08304028816978
125.000000000002,0.470188424942075,-2.53623522659315,2.06604680165107
125.200000000002,0.527367473230355,-2.59174738518904,2.06437991195868
125.400000000002,0.636857032190893,-2.51910639734793,1.88224936515703
125.600000000002,0.900411348253717,-2.55120341141014,1.65079206315642
125.800000000002,1.15316880475652,-2.70663431899596,1.55346551423944
126.000000000002,1.22799782302132,-2.77061050662289,1.54261268360157
126.200000000002,1.28221782641163,-2.68056233944953,1.3983445130379
126.400000000002,1.47333868782551,-2.60312759073937,1.12978890291385
126.600000000002,1.73403237068838,-2.6851432978411,0.951110927152721
126.800000000002,1.85594326297765,-2.75630987429474,0.900366611317087
127.000000000002,1.85746907991752,-2.66436655466585,0.806897474748333
127.200000000002,1.97077410132779,-2.50722614812296,0.536452046795172
127.400000000002,2.2024321201302,-2.48574477746562,0.283312657335416
127.600000000002,2.35887563821795,-2.54945606852657,0.190580430308621
127.800000000002,2.33995713394414,-2.46247868237385,0.122521548429706
128.000000000002,2.35888579056589,-2.26158780403224,-0.0972979865336456
128.200000000002,2.52981068393558,-2.13599427004383,-0.393816413891748
128.400000000002,2.69011191326873,-2.15154001574022,-0.538571897528505
128.600000000002,2.69354240107442,-2.1016630458296,-0.591879355244828
128.800000000002,2.62705371522563,-1.8813447830266,-0.745708932199028
129.000000000002,2.70723207614582,-1.67540833407327,-1.03182374207255
129.200000000002,2.85902625591259,-1.61958714762725,-1.23943910828534
129.400000000002,2.87436532492148,-1.59129770180009,-1.28306762312139
129.600000000002,2.75488749677865,-1.39020350583853,-1.36468399094012
129.800000000002,2.72420098060975,-1.12614009768602,-1.59806088292373
130.000000000002,2.82964588062439,-0.990754210581197,-1.8388916700432
130.200000000002,2.85233848302386,-0.952656500113571,-1.89968198291029
130.400000000002,2.72279295642556,-0.806837311365703,-1.91595564505985
130.600000000002,2.5873631922396,-0.510647245156735,-2.07671594708286
130.800000000002,2.6084042734379,-0.30318445288207,-2.30521982055583
131.000000000002,2.64953365551874,-0.239713228981013,-2.40982042653773
131.200000000002,2.51227979551961,-0.139369860045856,-2.37290993547375
131.400000000002,2.30747217587454,0.126264180829598,-2.43373635670414
131.600000000002,2.2315518566507,0.397330140948601,-2.6288819975993
131.800000000002,2.25586211226631,0.497301083017407,-2.75316319528372
132.000000000002,2.14614899879463,0.561839533988948,-2.70798853278358
132.200000000002,1.90788521041919,0.763981333868111,-2.6718665442873
132.400000000002,1.73909956661135,1.05586595552502,-2.79496552213637
132.600000000002,1.7097001569526,1.20798512011154,-2.91768527706414
132.800000000002,1.64725240703737,1.23850022836431,-2.88575263540168
133.000000000002,1.40147021693751,1.36271792143426,-2.76418813837177
133.200000000002,1.15852628670363,1.6218192412852,-2.78034552798884
133.400000000002,1.06737138921521,1.82312197831843,-2.89049336753364
133.600000000002,1.02169023686439,1.84103074909236,-2.86272098595675
133.800000000002,0.815061553430632,1.89148757950955,-2.70654913294018
134.000000000002,0.521329976003536,2.08938403535622,-2.61071401135975
134.200000000002,0.364714252082465,2.30132438686527,-2.66603863894773
134.400000000002,0.306078178180411,2.35144957062986,-2.65752774881027
134.600000000002,0.165399078687505,2.31904241483589,-2.48444149352339
134.800000000002,-0.131315004577255,2.43088047831981,-2.29956547374255
135.000000000002,-0.36089499779785,2.62548258697033,-2.26458758917248
135.200000000002,-0.428504969348788,2.70401394000979,-2.275508970661
135.400000000002,-0.51825001541988,2.62980462696697,-2.11155461154709
135.600000000002,-0.76855850875527,2.63928383873677,-1.8707253299815
135.800000000002,-1.04032415850073,2.7872361434204,-1.74691198491967
136.000000000002,-1.13456335243934,2.87130303458655,-1.73673968214721
136.200000000002,-1.17904410498275,2.79495087825618,-1.61590677327344
136.400000000002,-1.34820811339944,2.69632701605551,-1.34811890265608
136.600000000002,-1.61406808116394,2.76021731028284,-1.1461492291189
136.800000000002,-1.76224395535209,2.84613041203706,-1.08388645668496
137.000000000002,-1.76505676496316,2.77308339699855,-1.00802663203539
137.200000000002,-1.85524739956945,2.60960971433529,-0.754362314765846
137.400000000002,-2.08028532479234,2.56274528394456,-0.482459959152217
137.600000000002,-2.25910110805317,2.62712958789761,-0.368028479844446
137.800000000002,-2.25842387849839,2.56582573309652,-0.307401854598124
138.000000000002,-2.25585612964557,2.36751476132928,-0.111658631683707
138.200000000002,-2.41042677753807,2.2189755755408,0.191451201997276
138.400000000002,-2.58638494068818,2.22125688158243,0.365128059105751
138.600000000002,-2.61065184581889,2.19275792489001,0.417893920928882
138.800000000002,-2.53767226786459,1.98690955144367,0.550762716420925
139.000000000002,-2.5950619512176,1.76545082293927,0.829611128278337
139.200000000002,-2.74857516634806,1.68840919907145,1.0601659672766
139.400000000002,-2.78734000737977,1.6693435999784,1.11799640740137
139.600000000002,-2.67806425272321,1.49332291332864,1.18474133939457
139.800000000002,-2.62192138827312,1.22243571273547,1.39948567553766
140.000000000002,-2.71850197989991,1.06555268792624,1.65294929197367
140.200000000002,-2.76368108138202,1.02170029464413,1.74198078673789
140.400000000002,-2.64852608909827,0.900025238029164,1.74850085106911
140.600000000002,-2.50136336753982,0.613218878878722,1.8881444886611
140.800000000002,-2.50140120716902,0.381697391778872,2.11970381539015
141.000000000002,-2.55317502118512,0.305208737727556,2.24796628345757
141.200000000002,-2.43879772786092,0.220886709310232,2.21791101855069
141.400000000002,-2.2322917474735,-0.026298085521313,2.25858983299482
141.600000000002,-2.13258849609689,-0.309698032408639,2.44228652850553
141.800000000002,-2.15488572332351,-0.429402046159589,2.5842877694831
142.000000000002,-2.06988036685784,-0.489849436374459,2.55972980323229
142.200000000002,-1.83957316168204,-0.668664106426231,2.50823726810827
142.400000000002,-1.65328984778276,-0.959189045140362,2.61247889292312
142.600000000002,-1.61025140875187,-1.1375871722081,2.74783858095997
142.800000000002,-1.56491069752325,-1.17280676329202,2.73771746081527
143.000000000002,-1.33775700409261,-1.27684442633456,2.61460143042718
143.200000000002,-1.08316837536813,-1.52558872327168,2.60875709863981
143.400000000002,-0.973492744049151,-1.74495470616153,2.71844745021068
143.600000000002,-0.932296644310725,-1.77903044253932,2.71132708685004
143.800000000002,-0.751007982726028,-1.81405949209417,2.5650674748202
144.000000000002,-0.456765421543735,-1.9962213278545,2.45298674939824
144.200000000002,-0.278470789409553,-2.21371095593809,2.49218174534764
144.400000000002,-0.217733996820766,-2.28744563141731,2.50517962823808
144.600000000002,-0.0961089655061403,-2.25288719968575,2.34899616519189
144.800000000002,0.187286850773683,-2.34004858072355,2.15276172994986
145.000000000002,0.43489766209009,-2.53576274307123,2.10086508098114
145.200000000002,0.515074990983453,-2.63405498180379,2.11897999082034
145.400000000002,0.591990469095279,-2.56857641926941,1.97658595017413
145.600000000002,0.821754398214665,-2.55780760688824,1.73605320867358
145.800000000002,1.10232983159751,-2.69709214280001,1.5947623112025
146.000000000002,1.21839556975616,-2.79438613063969,1.57599056088354
146.200000000002,1.25390077130145,-2.73526770292087,1.48136693161941
146.400000000002,1.4058394239791,-2.62770683881981,1.2218674148407
146.600000000002,1.66662973909685,-2.66782432008274,1.0011945809859
146.800000000002,1.83533884540292,-2.76646387881085,0.931125033407933
147.000000000002,1.84312364675293,-2.71065445630109,0.867530809548164
147.200000000002,1.91321692381846,-2.54578695185989,0.63257002804143
147.400000000002,2.12843490495104,-2.48015460128518,0.351719696334144
147.600000000002,2.32030714451649,-2.5422543390013,0.221947194484817
147.800000000002,2.33715896703573,-2.5008694150721,0.163710448036371
148.000000000002,2.31941241777115,-2.31111912661697,-0.00829329115417687
148.200000000002,2.4571104999233,-2.14688348246479,-0.310227017458505
148.400000000002,2.63930060424922,-2.13255929344253,-0.506741310806688
148.600000000002,2.68424115681249,-2.12400958729282,-0.560231569519668
148.800000000002,2.60607374346516,-1.93133726813598,-0.674736475329186
149.000000000002,2.64135252759792,-1.69916479385236,-0.942187733745559
149.200000000002,2.79499784039939,-1.60520531696387,-1.18979252343552
149.400000000002,2.84887282804744,-1.59147846506052,-1.25739436298692
149.600000000002,2.75027385809032,-1.43799111679163,-1.31228274129869
149.800000000002,2.67296512225887,-1.16484896068885,-1.50811616157002
150.000000000002,2.75659488572033,-0.989912287658671,-1.76668259806166
150.200000000002,2.81928399921879,-0.940279464072295,-1.87900453514649
150.400000000002,2.71726383194247,-0.839419783207348,-1.87784404873513
150.600000000002,2.55798577137263,-0.56234447755723,-1.9956412938154
150.800000000002,2.53942783761472,-0.312841268147167,-2.22658656946756
151.000000000002,2.59807979314402,-0.223494125961728,-2.37458566718229
151.200000000002,2.50113668607111,-0.15201270331555,-2.34912398275556
151.400000000002,2.29589821456702,0.0750756144291183,-2.37097382899614
151.600000000002,2.17222510607103,0.370281430963316,-2.54250653703434
151.800000000002,2.18779158332417,0.508427866936463,-2.69621945026063
152.000000000002,2.12823667219289,0.562625471014524,-2.69086214320742
152.200000000002,1.90186993984854,0.721555240866872,-2.62342518071541
152.400000000002,1.69758782513263,1.00906216903529,-2.70664999416792
152.600000000002,1.64362554113152,1.20950722911935,-2.85313277025087
152.800000000002,1.60990191356765,1.24956772624587,-2.85946963981352
153.000000000002,1.40070650571866,1.33465385566201,-2.73536036138067
153.200000000002,1.1364010139642,1.57149674616618,-2.70789776013038
153.400000000002,1.00476677020431,1.80647455220477,-2.81124132240908
153.600000000002,0.965477186050879,1.85942760847256,-2.82490479452344
153.800000000002,0.810148314684488,1.87812143676832,-2.6882697514528
154.000000000002,0.512370063556093,2.04195015625928,-2.55432021981538
154.200000000002,0.31065796654512,2.26689923689312,-2.57755720343824
154.400000000002,0.247588838298922,2.36275356115823,-2.61034239945715
154.600000000002,0.142157730330049,2.32336713562985,-2.4655248659599
154.800000000002,-0.128262201492293,2.38834440604815,-2.26008220455586
155.000000000002,-0.394479419473784,2.58183959596367,-2.18736017648989
155.200000000002,-0.489522509277976,2.69794789409597,-2.20842538481799
155.400000000002,-0.556361384513123,2.64586947497232,-2.08950809045919
155.600000000002,-0.764543268245027,2.61252088351287,-1.84797761526785
155.800000000002,-1.05346577490252,2.73714706713063,-1.68368129222811
156.000000000002,-1.19667266871108,2.85227715896136,-1.65560449025027
156.200000000002,-1.22668420192308,2.81067691713204,-1.58399271520896
156.400000000002,-1.3563449042784,2.68975676444738,-1.33341186016899
156.600000000002,-1.61512674876886,2.70926535929005,-1.09413861052119
156.800000000002,-1.8068473126141,2.81390574775741,-1.0070584351433
157.000000000002,-1.82091431903366,2.77719885837975,-0.956284539346088
157.200000000002,-1.87453292094063,2.61604404379164,-0.74151112285101
157.400000000002,-2.07475817693313,2.52504942179983,-0.450291244866695
157.600000000002,-2.2801949637243,2.58041896485199,-0.300224001127695
157.800000000002,-2.32044722462099,2.56137913283103,-0.240931908210039
158.000000000002,-2.28958986631126,2.38208247914725,-0.09249261283599
158.200000000002,-2.4059183110136,2.2010278445772,0.204890466436403
158.400000000002,-2.59515947878742,2.16842984012125,0.426729638666164
158.600000000002,-2.66299239377048,2.17292867677222,0.490063716998263
158.800000000002,-2.58591803691358,2.00087255042566,0.585045486487928
159.000000000003,-2.59898007359268,1.7597620995445,0.839217974048181
159.200000000003,-2.74594843362834,1.64237194274705,1.10357649088129
159.400000000003,-2.82042117994005,1.63085584432129,1.18956533561875
159.600000000003,-2.73540344113563,1.49967638180565,1.23572705932998
159.800000000003,-2.63972374456525,1.22950535599841,1.41021838856684
160.000000000003,-2.70658086939854,1.03423628313735,1.6723445862612
160.200000000003,-2.78406954031844,0.974073839449425,1.80999570086901
160.400000000003,-2.70089682058217,0.890978376732395,1.80991844384978
160.600000000003,-2.53654796391201,0.631161382762261,1.90538658114975
160.800000000003,-2.49444088984638,0.364193607675838,2.13024728217054
161.000000000003,-2.55562423500602,0.256566363894342,2.29905787111168
161.200000000003,-2.48320143012693,0.193131932450926,2.290069497676
161.400000000003,-2.28022143359313,-0.0103300169995322,2.29055145059266
161.600000000003,-2.13696122660924,-0.311296839866928,2.44825806647616
161.800000000003,-2.14088227371211,-0.47504162212892,2.61592389584103
162.000000000003,-2.1031616959399,-0.526337952628116,2.62949964856802
162.200000000003,-1.88981609903314,-0.66582821420369,2.55564431323683
162.400000000003,-1.67092668073605,-0.945750666690894,2.61667734742694
162.600000000003,-1.599209332497,-1.16728844139207,2.76649777388908
162.800000000003,-1.57557239023039,-1.21837200610492,2.79394439633531
163.000000000003,-1.38953382660519,-1.28778822970583,2.67732205631102
163.200000000003,-1.11871074400499,-1.50717348547859,2.62588422948358
163.400000000003,-0.968557446127082,-1.75429254586744,2.72284999199453
163.600000000003,-0.924801144815394,-1.83178228642934,2.75658343124473
163.800000000003,-0.794119230776097,-1.83834873896757,2.63246796974366
164.000000000003,-0.503269219103618,-1.98346037495895,2.48672959406257
164.200000000003,-0.278629142246563,-2.21110009456476,2.48972923681132
164.400000000003,-0.20704424492922,-2.32852707011835,2.53557131504757
164.600000000003,-0.116908911324661,-2.29291422827764,2.4098231396023
164.800000000003,0.136251018269798,-2.33697396560496,2.20072294733516
165.000000000003,0.415246199227972,-2.52189825547666,2.10665205624869
165.200000000003,0.526928726663747,-2.65371305044585,2.1267843237821
165.400000000003,0.587859261187348,-2.6191685410826,2.03130927989525
165.600000000003,0.773433212654534,-2.56922675809193,1.7957935454374
165.800000000003,1.06275032850076,-2.67617605238109,1.61342572388033
166.000000000003,1.23126625314795,-2.80404528974157,1.57277903659362
166.200000000003,1.26227379242125,-2.78281364572448,1.52053985330324
166.400000000003,1.37090692442027,-2.65579463617413,1.28488771175386
166.600000000003,1.62132197645298,-2.65339529981211,1.03207332335913
166.800000000003,1.83245521364501,-2.76089354679011,0.928438333145095
167.000000000003,1.85789709915378,-2.74190547137011,0.884008372216327
167.200000000003,1.89522022597192,-2.58836486676035,0.693144640788436
167.400000000003,2.08112840260408,-2.47948652590265,0.398358123298567
167.600000000003,2.29288178270923,-2.51976359778778,0.226881815078547
167.800000000003,2.3559156054805,-2.52320409598355,0.167288490503053
168.000000000003,2.31906389122006,-2.35784142506553,0.0387775338454732
168.200000000003,2.41062554169551,-2.1619307784994,-0.248694763196104
168.400000000003,2.60356114559194,-2.11320353645382,-0.490357609138128
168.600000000003,2.69181757374376,-2.12704953180085,-0.564768041942905
168.800000000003,2.61900139958462,-1.9740522281457,-0.64494917143892
169.000000000003,2.61126805188495,-1.73073527332299,-0.88053277856196
169.200000000003,2.75070348903975,-1.59343109294595,-1.1572723960938
169.400000000003,2.8391514841682,-1.57526924334426,-1.26388224082393
169.600000000003,2.77040500950115,-1.47108660034498,-1.29931840915617
169.800000000003,2.66157069154535,-1.20574791570421,-1.45582277584113
170.000000000003,2.70531863021935,-0.989446628141115,-1.71587200207824
170.200000000003,2.79776235215491,-0.921965914744588,-1.87579643741032
170.400000000003,2.73098948469172,-0.852430642630224,-1.87855884206149
170.600000000003,2.56246286265261,-0.61006682214798,-1.95239604050463
170.800000000003,2.50034395261255,-0.330920303432106,-2.16942364918045
171.000000000003,2.55971504350169,-0.206108610496153,-2.35360643300554
171.200000000003,2.50857656408817,-0.146975487278488,-2.36160107680968
171.400000000003,2.31231755615503,0.0328123252036473,-2.34512988135867
171.600000000003,2.14979414273919,0.335679060527883,-2.48547320326707
171.800000000003,2.13800620638551,0.524580371849128,-2.66258657823464
172.000000000003,2.12107977996346,0.57586956247115,-2.69694934243461
172.200000000003,1.92032410559068,0.695701397620619,-2.61602550321129
172.400000000003,1.68895799855552,0.966046529369232,-2.65500452792476
172.600000000003,1.59845779534,1.20707593097727,-2.80553372631728
172.800000000003,1.58127202061264,1.26877624186556,-2.8500482624782
173.000000000003,1.41878897061475,1.32553775912555,-2.74432672974031
173.200000000003,1.14330540130087,1.52582021739367,-2.66912561869455
173.400000000003,0.973101723889914,1.78081074267135,-2.75391246656126
173.600000000003,0.924130071157841,1.88362414026927,-2.80775421142711
173.800000000003,0.815252133302635,1.88123583889459,-2.69648797219722
174.000000000003,0.533282444605429,2.0039720563188,-2.53725450092423
174.200000000003,0.288775519708321,2.23331061041552,-2.52208613012384
174.400000000003,0.20337819808612,2.37180152972543,-2.57517972781155
174.600000000003,0.12757599557497,2.3410353914059,-2.46861138698087
174.800000000003,-0.106408932016889,2.3666791400511,-2.26027020803421
175.000000000003,-0.398293262592301,2.53883156704903,-2.14053830445673
175.200000000003,-0.529174457461677,2.68493709430179,-2.15576263684011
175.400000000003,-0.584561397005614,2.67056641390177,-2.08600501689615
175.600000000003,-0.748883790558507,2.60357805654384,-1.85469426598534
175.800000000003,-1.03655389152216,2.69056235073789,-1.65400845921573
176.000000000003,-1.229013461653,2.83084659032146,-1.60183312866846
176.200000000003,-1.26466293988088,2.82717245971418,-1.56250951983331
176.400000000003,-1.35434102192892,2.69955965516666,-1.34521863323774
176.600000000003,-1.59375783083869,2.67551545526443,-1.08175762442575
176.800000000003,-1.82152452919682,2.77728645410121,-0.955761924904382
177.000000000003,-1.86612711884864,2.78085792413697,-0.914730805288333
177.200000000003,-1.88719901687667,2.63684422042193,-0.749645203545262
177.400000000003,-2.05458006969337,2.50577481486148,-0.451194745168119
177.600000000003,-2.27519742326058,2.53179708112909,-0.256599657868517
177.800000000003,-2.36080385388292,2.55526590432914,-0.194462050446225
178.000000000003,-2.3193929420434,2.40279643312569,-0.0834034910822945
178.200000000003,-2.3889537738077,2.19753061434267,0.191423159465029
178.400000000003,-2.58024634030363,2.12858153006855,0.451664810235075
178.600000000003,-2.68712848546272,2.14631623529621,0.540812250166513
178.800000000003,-2.62765929628805,2.01751494299812,0.610144353289926
179.000000000003,-2.59725272811478,1.77288488438924,0.824367843725537
179.200000000003,-2.72379241970371,1.61410831651073,1.10968410319298
179.400000000003,-2.82986385296744,1.58695007376386,1.24291377920359
179.600000000003,-2.77809386814551,1.5064062689968,1.27168759914871
179.800000000003,-2.65802214432996,1.25051679806146,1.4075053462685
180.000000000003,-2.68032168863222,1.01511005868571,1.66521162994651
180.200000000003,-2.78002655759428,0.932872261120126,1.84715429647415
180.400000000003,-2.73321486530355,0.8767345749236,1.85648029037995
180.600000000003,-2.56683593283364,0.653819838510525,1.91301609432311
180.800000000003,-2.48072221819139,0.364762882093909,2.11595933609748
181.000000000003,-2.53599102904412,0.221738231054004,2.31425279799012
181.200000000003,-2.5061036187153,0.162014592328802,2.3440890263865
181.400000000003,-2.31973399302823,0.00577571516399136,2.31395827786423
181.600000000003,-2.14227087973632,-0.292712326703177,2.4349832064395
181.800000000003,-2.11206617842956,-0.506527956990414,2.61859413541998
182.000000000003,-2.11001058964267,-0.565275859966113,2.67528644960878
182.200000000003,-1.92924727054181,-0.665423848752516,2.59467111929433
182.400000000003,-1.68762234774213,-0.923417025046015,2.61103937278815
182.600000000003,-1.57611425355207,-1.18117238169924,2.75728663525131
182.800000000003,-1.56268802571159,-1.25859315738637,2.82128118309795
183.000000000003,-1.42201015905483,-1.30585636241081,2.72786652146564
183.200000000003,-1.14869564770708,-1.48573765921912,2.6344333069262
183.400000000003,-0.959333691878907,-1.74443020815357,2.70376390003247
183.600000000003,-0.901227143155047,-1.8717512934179,2.77297843657295
183.800000000003,-0.811026709786296,-1.86852952813442,2.67955623792071
184.000000000003,-0.544551687293313,-1.96893294142736,2.51348462872067
184.200000000003,-0.282335638678879,-2.1934088122302,2.47574445090908
184.400000000003,-0.180809832423807,-2.35281733220461,2.53362716462842
184.600000000003,-0.114326337632919,-2.33520149694482,2.44952783457773
184.800000000003,0.0968324194077188,-2.33904034544976,2.24220792604204
185.000000000003,0.395873230832339,-2.49922860609924,2.1033553752669
185.200000000003,0.550672069265908,-2.65871890853754,2.10804683927163
185.400000000003,0.60103394902281,-2.66216563181972,2.06113168279691
185.600000000003,0.746634288474268,-2.58740489065099,1.84077060217673
185.800000000003,1.02769253639029,-2.6515972990608,1.62390476267051
186.000000000003,1.24085611229293,-2.7975371472627,1.55668103496977
186.200000000003,1.28602589985643,-2.81403319393832,1.52800729408189
186.400000000003,1.35827420416436,-2.69056016721995,1.33228596305559
186.600000000003,1.58193076582809,-2.64336779377607,1.06143702794798
186.800000000003,1.82285590584996,-2.73947744013487,0.916621534284913
187.000000000003,1.88990771871452,-2.76267304304694,0.872765324332419
187.200000000003,1.89725344969472,-2.63045275720972,0.733199307514994
187.400000000003,2.04657948558264,-2.48514776258764,0.438568277004998
187.600000000003,2.27066217523627,-2.49146188606859,0.220799710832325
187.800000000003,2.37819172658864,-2.53095570462551,0.15276397803687
188.000000000003,2.33765322843108,-2.39438490230595,0.0567316738748747
188.200000000003,2.38509006966892,-2.1832469608166,-0.201843108852323
188.400000000003,2.57070678955444,-2.09439377763809,-0.476313011916353
188.600000000003,2.69305496869839,-2.11159002472704,-0.581464943971351
188.800000000003,2.6492913576736,-2.00610004369481,-0.643191313978794
189.000000000003,2.60150998014132,-1.76621956141553,-0.835290418725787
189.200000000003,2.71049331703362,-1.58733446186353,-1.12315885517008
